MID,IOS_score,IOS_group,Adj_cosine,Adj_euclidean,Adj_manhattan,Verb_cosine,Verb_euclidean,Verb_manhattan,Noun_cosine,Noun_euclidean,Noun_manhattan
2.0,5.0,HighIOS,,,,,,,,,
5.0,2.0,LowIOS,,,,0.9338511824607849,0.3441390097141266,1.932723825564608,0.8828304409980774,0.4696919918060303,2.609288726001978
7.0,5.0,HighIOS,0.48952600359916687,0.779249906539917,4.46590732425102,0.8267404437065125,0.43357664346694946,2.5561126405373216,0.035335540771484375,1.1292848587036133,6.48090650443919
8.0,1.0,LowIOS,,,,,,,0.39766013622283936,1.0975791215896606,6.200497071025893
11.0,2.0,LowIOS,,,,,,,,,
13.0,3.0,LowIOS,,,,,,,,,
24.0,4.0,NA,0.7155988812446594,0.6223570108413696,3.4880568898515776,,,,,,
27.0,1.0,LowIOS,,,,0.84943687915802,0.37887322902679443,2.226377055514604,0.8832606673240662,0.3827609121799469,2.18210705765523
28.0,2.0,LowIOS,,,,1.0000001192092896,0.0,0.0,,,
30.0,4.0,NA,,,,0.5790848135948181,0.5812228322029114,3.260893184458837,0.3087497353553772,1.1031118631362915,6.129788093268871
31.0,3.0,LowIOS,,,,,,,1.0,0.0,0.0
35.0,4.0,NA,1.0000001192092896,0.0,0.0,0.05473877862095833,1.3749626874923706,7.823291435604915,,,
36.0,1.0,LowIOS,0.2102372795343399,1.1960411071777344,6.7272585263999645,,,,0.2982606887817383,1.1846849918365479,7.141793047383544
38.0,4.0,NA,,,,,,,,,
40.0,2.0,LowIOS,,,,0.7957149147987366,0.49686628580093384,2.6973007028573193,,,
41.0,1.0,LowIOS,1.0,1.4901161193847656e-08,3.3527612686157227e-08,,,,,,
42.0,3.0,LowIOS,,,,,,,,,
44.0,5.0,HighIOS,0.6087266802787781,0.7986724972724915,4.50288495013956,0.29374852776527405,1.0059603452682495,5.296038435772061,,,
47.0,1.0,LowIOS,0.3437982499599457,0.9098677635192871,5.381318322964944,0.767628014087677,0.5511943697929382,3.33889126079157,0.8685943484306335,0.38493019342422485,2.1283637650776654
51.0,1.0,LowIOS,,,,,,,,,
52.0,5.0,HighIOS,,,,,,,,,
55.0,4.0,NA,0.3064557611942291,1.1041436195373535,6.382594925817102,,,,0.39385318756103516,1.1010421514511108,6.2434265042538755
64.0,3.0,LowIOS,0.5808465480804443,0.8232284784317017,4.458152142906329,0.837091326713562,0.371915340423584,2.131162649486214,0.6565839648246765,0.550191342830658,2.9607054378138855
65.0,7.0,HighIOS,,,,,,,,,
66.0,5.0,HighIOS,0.5571764707565308,0.8004199266433716,4.4008897906169295,0.7514849305152893,0.45728790760040283,2.5851231375709176,0.6222960352897644,0.5661734342575073,3.1155978412134573
73.0,5.0,HighIOS,,,,,,,,,
75.0,2.0,LowIOS,,,,,,,,,
76.0,3.0,LowIOS,,,,,,,,,
78.0,2.0,LowIOS,0.7200616002082825,0.5387420654296875,2.8461064400617033,0.6952032446861267,0.5293295979499817,2.867493311990984,0.4800412058830261,0.548655092716217,3.1267195542459376
79.0,2.0,LowIOS,,,,0.9149001836776733,0.3307175934314728,1.8816866588313133,,,
80.0,2.0,LowIOS,,,,,,,,,
81.0,5.0,HighIOS,,,,,,,,,
82.0,4.0,NA,0.7694928646087646,0.6387258172035217,3.746674903202802,0.7767584919929504,0.36080190539360046,2.109438152401708,0.7510920166969299,0.460580438375473,2.5259096606168896
85.0,7.0,HighIOS,0.43700486421585083,0.8595743775367737,4.7596172109479085,0.8301257491111755,0.44787031412124634,2.3259852109476924,0.6038203835487366,0.5013924837112427,2.8498913880903274
89.0,1.0,LowIOS,,,,0.8031817078590393,0.3718802034854889,2.1213096221908927,0.3605828583240509,0.8614828586578369,4.796039676293731
91.0,3.0,LowIOS,,,,0.4147365391254425,0.9499010443687439,5.379667662084103,0.1187983900308609,1.1362054347991943,6.665048562106676
92.0,1.0,LowIOS,,,,,,,,,
94.0,4.0,NA,,,,,,,,,
95.0,4.0,NA,,,,0.24881981313228607,1.1852470636367798,6.865106794983149,0.3049580454826355,1.100885033607483,6.449344082269818
97.0,1.0,LowIOS,0.5307675004005432,0.8070563673973083,4.5287662504124455,,,,0.47501927614212036,0.8196123242378235,4.543164930772036
98.0,6.0,HighIOS,0.5689651370048523,0.6989002823829651,3.987655006843852,0.8840932846069336,0.2723957300186157,1.4360015720594674,0.6529746651649475,0.6042941808700562,3.437893438298488
99.0,6.0,HighIOS,,,,0.6649661064147949,0.7689188122749329,4.456955079222098,,,
102.0,7.0,HighIOS,,,,,,,,,
105.0,6.0,HighIOS,,,,,,,,,
109.0,6.0,HighIOS,1.0000001192092896,0.0,0.0,0.9635843634605408,0.1963968575000763,1.1151406685821712,,,
112.0,6.0,HighIOS,0.8315407633781433,0.4425710439682007,2.4500828080344945,0.7709003686904907,0.40599510073661804,2.3081820600200444,0.8770233392715454,0.39896589517593384,2.3551290188916028
113.0,7.0,HighIOS,0.6618884801864624,0.8223279118537903,4.774953945001471,,,,0.20723693072795868,1.1203571557998657,6.030702977441251
119.0,4.0,NA,0.7034251689910889,0.6156915426254272,3.4219029016967397,0.586647093296051,0.5236933827400208,2.9710400816984475,0.5214324593544006,0.6356538534164429,3.646757251350209
120.0,4.0,NA,,,,0.7899813652038574,0.39630162715911865,2.2799645373015665,0.6350852847099304,0.5451063513755798,3.125459497445263
121.0,5.0,HighIOS,,,,0.5515214204788208,0.8514754772186279,4.581319889324732,0.560772716999054,0.6706362366676331,3.9010341884568334
122.0,1.0,LowIOS,0.29060646891593933,1.1144862174987793,6.475294688949361,0.592439591884613,0.6810128092765808,3.6881951071554795,0.5962296724319458,0.8050275444984436,4.747700958279893
123.0,4.0,NA,,,,0.29832324385643005,1.1846321821212769,6.821112408593763,0.5914602875709534,0.8427817225456238,4.618607308249921
124.0,4.0,NA,,,,,,,,,
125.0,4.0,NA,0.7925065755844116,0.6159923672676086,3.4690974606201053,0.6582481265068054,0.6591697931289673,3.9026520100887865,0.7009146809577942,0.6029372215270996,3.386964019620791
127.0,7.0,HighIOS,1.0,0.0,0.0,,,,,,
131.0,6.0,HighIOS,,,,,,,,,
132.0,2.0,LowIOS,0.9005693197250366,0.31146499514579773,1.7966836185660213,0.7958798408508301,0.4459153711795807,2.4055638056015596,0.5624093413352966,0.6948283314704895,3.967746903654188
134.0,1.0,LowIOS,,,,0.667425274848938,0.5917471647262573,3.258705490734428,0.6984786987304688,0.5498154163360596,3.120060868328437
135.0,3.0,LowIOS,,,,,,,,,
136.0,4.0,NA,0.12709462642669678,1.204274296760559,7.418752008525189,0.8677923083305359,0.25494447350502014,1.436522707605036,0.7142914533615112,0.4572863280773163,2.713821337383706
140.0,4.0,NA,,,,0.5131898522377014,0.8935301303863525,5.226728073786944,,,
141.0,5.0,HighIOS,0.6607531309127808,0.5538275837898254,3.18734135851264,0.6681520938873291,0.4594991207122803,2.6198853796813637,0.40284469723701477,0.7052793502807617,3.9777655375073664
142.0,2.0,LowIOS,,,,,,,,,
143.0,6.0,HighIOS,0.3828343152999878,1.0127331018447876,5.8951234250562266,0.14663144946098328,1.1425166130065918,6.514698415383464,,,
144.0,3.0,LowIOS,,,,0.17959795892238617,1.1471691131591797,6.524848411907442,,,
145.0,2.0,LowIOS,,,,0.7104656100273132,0.505824089050293,2.900299993052613,,,
149.0,6.0,HighIOS,,,,,,,,,
151.0,7.0,HighIOS,,,,,,,,,
153.0,1.0,LowIOS,0.7507952451705933,0.5639433860778809,3.186159367673099,0.6722494959831238,0.4579382538795471,2.672369420994073,0.7156125903129578,0.45587635040283203,2.4804808899061754
154.0,1.0,LowIOS,0.615159809589386,0.6420804858207703,3.4728801626479253,0.6993814706802368,0.43825241923332214,2.5137471010384616,0.6849232912063599,0.43918707966804504,2.377106948144501
156.0,2.0,LowIOS,,,,,,,,,
161.0,3.0,LowIOS,0.3694358766078949,1.0257571935653687,5.766219889628701,0.17563632130622864,1.0743159055709839,6.392687490704702,,,
162.0,4.0,NA,,,,0.8022039532661438,0.42086541652679443,2.2758118119381834,0.5704413652420044,0.7304580807685852,4.197272068253369
166.0,7.0,HighIOS,0.8440869450569153,0.37468037009239197,2.220127599721309,0.9016762375831604,0.5026655197143555,2.6778078718925826,0.7416923642158508,0.4202274978160858,2.482189055532217
167.0,3.0,LowIOS,,,,0.597371518611908,0.5435767769813538,3.236246018874226,0.5395122766494751,0.6758486032485962,3.818396734423004
169.0,3.0,LowIOS,0.7114444375038147,0.5278618931770325,3.150658593629487,0.9200034737586975,0.2501406669616699,1.45867508831725,0.7849847078323364,0.3999517261981964,2.3635603522416204
171.0,6.0,HighIOS,,,,0.7187514305114746,0.6089008450508118,3.6269212869228795,0.24279376864433289,0.762100875377655,4.290516382199712
172.0,6.0,HighIOS,,,,0.8503066897392273,0.2998879551887512,1.6040361269551795,0.6983253359794617,0.5461816191673279,3.2616177648305893
173.0,6.0,HighIOS,,,,0.8867806196212769,0.30983319878578186,1.6938251909450628,0.7649062871932983,0.6460994482040405,3.8929880104697077
175.0,2.0,LowIOS,,,,,,,,,
176.0,3.0,LowIOS,,,,0.8122249841690063,0.41152796149253845,2.3240482590626925,0.7210877537727356,0.63211989402771,3.31108999857679
177.0,4.0,NA,,,,0.05214054882526398,1.137507438659668,6.528469001874328,,,
178.0,3.0,LowIOS,,,,,,,,,
179.0,6.0,HighIOS,0.6975537538528442,0.5236566662788391,2.982633919134969,0.4628937244415283,0.655179500579834,3.6527795330403023,0.7171168923377991,0.572808563709259,3.1762987880501896
181.0,3.0,LowIOS,,,,,,,,,
182.0,6.0,HighIOS,,,,,,,,,
184.0,4.0,NA,,,,,,,,,
190.0,4.0,NA,0.7350294589996338,0.5382905006408691,2.878823880571872,0.8156909346580505,0.4030529856681824,2.20573841733858,0.5031872987747192,0.5517269372940063,3.383468309046293
192.0,5.0,HighIOS,0.7327944040298462,0.46111345291137695,2.4950263198225002,0.2064017802476883,1.0271199941635132,5.806539842538768,0.5606944561004639,0.5797748565673828,3.2710724714561366
193.0,2.0,LowIOS,0.6715965867042542,0.654670774936676,3.81012323545292,0.6228693127632141,0.5689712762832642,3.4008999919169582,0.794865071773529,0.4721435308456421,2.6475637101830216
195.0,1.0,LowIOS,,,,,,,,,
196.0,5.0,HighIOS,,,,,,,0.7190621495246887,0.695845901966095,3.7936220458941534
