MID,start,end,rt,self_sex,self_age,residence,participation,IOS_score,target_likedislike,target_sex,target_age,relationship,self_tolerance_score,self_pleasantness_score,self_responsibility_score,self_carefulness_score,self_activeness_score,self_sociability_score,target_tolerance_score,target_pleasantness_score,target_responsibility_score,target_carefulness_score,target_activeness_score,target_sociability_score,completion,stratumID
2,2024/02/16-12:21:18,2024/02/16-12:24:31,193.0,1,45,28,1,5,3,2,7,母,3,4,3,4,5,2,6,5,1,4,7,6,COMP,5
5,2024/02/16-12:23:21,2024/02/16-12:25:38,137.0,1,36,28,1,2,4,2,1,子供,3,4,5,3,4,2,5,3,6,2,5,3,COMP,9
7,2024/02/16-12:20:52,2024/02/16-12:25:45,293.0,1,54,12,1,5,1,2,5,妻,2,7,6,3,5,3,1,7,1,6,6,2,COMP,5
8,2024/02/16-12:24:28,2024/02/16-12:26:11,103.0,1,36,14,1,1,1,2,3,妻,5,5,3,7,3,3,1,7,1,5,4,7,COMP,1
11,2024/02/16-12:23:46,2024/02/16-12:26:26,160.0,1,56,13,1,2,1,2,4,妻,4,4,2,6,4,4,4,4,4,4,4,4,COMP,2
13,2024/02/16-12:24:34,2024/02/16-12:26:33,119.0,1,51,13,1,3,3,2,3,パートナー,4,4,4,4,4,4,3,4,4,4,4,3,COMP,3
27,2024/02/16-12:24:02,2024/02/16-12:27:58,236.0,1,53,14,1,1,1,2,5,知り合い,7,1,7,7,7,1,1,7,4,4,1,7,COMP,1
28,2024/02/16-12:26:35,2024/02/16-12:28:00,85.0,1,43,20,1,2,3,1,4,,6,4,4,6,4,3,5,5,4,5,5,5,COMP,2
31,2024/02/16-12:24:35,2024/02/16-12:28:05,210.0,1,53,23,1,3,4,2,5,妻,5,4,3,3,7,2,4,6,3,6,3,4,COMP,10
36,2024/02/16-12:24:00,2024/02/16-12:28:27,267.0,2,50,27,1,1,2,1,5,彼氏,5,4,3,5,5,2,4,5,3,5,4,5,COMP,1
40,2024/02/16-12:23:08,2024/02/16-12:28:38,330.0,1,59,26,1,2,3,2,5,妻,4,4,2,6,4,4,4,4,3,4,3,4,COMP,2
41,2024/02/16-12:25:16,2024/02/16-12:28:41,205.0,1,46,11,1,1,2,2,7,母,4,4,4,4,4,4,4,5,4,4,4,5,COMP,1
42,2024/02/16-12:26:19,2024/02/16-12:28:42,143.0,1,46,14,1,3,2,2,4,妻,5,3,2,4,5,4,2,4,2,5,4,5,COMP,3
44,2024/02/16-12:26:08,2024/02/16-12:28:44,156.0,1,53,11,1,5,4,2,5,妻,2,4,1,7,1,3,1,4,2,3,1,7,COMP,12
47,2024/02/16-12:24:06,2024/02/16-12:28:52,286.0,2,49,13,1,1,1,2,8,はは,4,7,1,7,5,4,1,7,1,4,4,7,COMP,1
51,2024/02/16-12:26:54,2024/02/16-12:29:12,138.0,2,59,28,1,1,3,1,6,兄,3,4,3,4,3,3,3,4,4,4,4,4,COMP,1
52,2024/02/16-12:25:59,2024/02/16-12:29:15,196.0,1,52,44,1,5,3,2,5,妻,4,4,3,4,3,5,5,4,4,3,4,4,COMP,5
64,2024/02/16-12:22:01,2024/02/16-12:29:35,454.0,2,47,12,1,3,2,1,4,夫,6,4,3,4,5,5,2,4,1,7,4,3,COMP,3
65,2024/02/16-12:26:13,2024/02/16-12:29:40,207.0,1,53,13,1,7,3,2,8,母,4,3,2,6,4,1,3,4,4,3,5,2,COMP,7
66,2024/02/16-12:22:09,2024/02/16-12:29:46,457.0,2,55,13,1,5,2,1,5,夫,3,5,3,5,3,6,2,6,2,5,2,3,COMP,5
73,2024/02/16-12:26:50,2024/02/16-12:30:15,205.0,1,47,13,1,5,1,1,6,とても仲のいい友達,4,4,4,4,4,4,4,4,4,4,4,4,COMP,5
75,2024/02/16-12:28:15,2024/02/16-12:30:26,131.0,2,49,26,1,2,3,2,2,娘,3,4,3,4,3,3,3,3,4,3,4,4,COMP,2
